"﻿""Longitude (x)""",Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-07-29,2010,07,29,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-07-30,2010,07,30,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-07-31,2010,07,31,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-01,2010,08,01,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-02,2010,08,02,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-03,2010,08,03,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-04,2010,08,04,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-05,2010,08,05,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-06,2010,08,06,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-07,2010,08,07,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-08,2010,08,08,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-09,2010,08,09,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-10,2010,08,10,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-11,2010,08,11,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-12,2010,08,12,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-13,2010,08,13,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-14,2010,08,14,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-15,2010,08,15,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-16,2010,08,16,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-17,2010,08,17,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-18,2010,08,18,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-19,2010,08,19,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-20,2010,08,20,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-21,2010,08,21,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-22,2010,08,22,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-23,2010,08,23,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-24,2010,08,24,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-25,2010,08,25,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-26,2010,08,26,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-27,2010,08,27,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-28,2010,08,28,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-29,2010,08,29,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-30,2010,08,30,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-08-31,2010,08,31,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-01,2010,09,01,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-02,2010,09,02,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-03,2010,09,03,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-04,2010,09,04,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-05,2010,09,05,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-06,2010,09,06,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-07,2010,09,07,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-08,2010,09,08,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-09,2010,09,09,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-10,2010,09,10,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-11,2010,09,11,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-12,2010,09,12,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-13,2010,09,13,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-14,2010,09,14,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-15,2010,09,15,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-16,2010,09,16,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-17,2010,09,17,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-18,2010,09,18,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-19,2010,09,19,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-20,2010,09,20,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-21,2010,09,21,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-22,2010,09,22,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-23,2010,09,23,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-24,2010,09,24,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-25,2010,09,25,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-26,2010,09,26,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-27,2010,09,27,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-28,2010,09,28,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-29,2010,09,29,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-09-30,2010,09,30,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-01,2010,10,01,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-02,2010,10,02,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-03,2010,10,03,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-04,2010,10,04,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-05,2010,10,05,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-06,2010,10,06,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-07,2010,10,07,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-08,2010,10,08,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-09,2010,10,09,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-10,2010,10,10,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-11,2010,10,11,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-12,2010,10,12,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-13,2010,10,13,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-14,2010,10,14,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-15,2010,10,15,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-16,2010,10,16,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-17,2010,10,17,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-18,2010,10,18,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-19,2010,10,19,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-20,2010,10,20,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-21,2010,10,21,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-22,2010,10,22,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-23,2010,10,23,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-24,2010,10,24,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-25,2010,10,25,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-26,2010,10,26,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-27,2010,10,27,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-28,2010,10,28,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-29,2010,10,29,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-30,2010,10,30,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-10-31,2010,10,31,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-01,2010,11,01,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-02,2010,11,02,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-03,2010,11,03,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-04,2010,11,04,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-05,2010,11,05,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-06,2010,11,06,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-07,2010,11,07,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-08,2010,11,08,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-09,2010,11,09,,,,,,,,,,,,,,,,,,,,,,,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-10,2010,11,10,,8.9,,-6.5,,1.2,,16.8,,0.0,,,M,,M,0.8,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-11,2010,11,11,,9.2,,-5.9,,1.7,,16.3,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-12,2010,11,12,,11.3,,-5.6,,2.9,,15.1,,0.0,,,M,,M,0.4,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-13,2010,11,13,,12.0,,0.5,,6.3,,11.7,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-14,2010,11,14,,8.6,,0.4,,4.5,,13.5,,0.0,,,M,,M,0.0,,,,12,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-15,2010,11,15,,9.3,,0.9,,5.1,,12.9,,0.0,,,M,,M,0.3,,,,24,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-16,2010,11,16,,9.6,,-2.0,,3.8,,14.2,,0.0,,,M,,M,4.2,,,,6,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-17,2010,11,17,,6.7,,2.5,,4.6,,13.4,,0.0,,,M,,M,14.4,,,,31,,54,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-18,2010,11,18,,3.3,,-2.6,,0.4,,17.6,,0.0,,,M,,M,0.3,,,,32,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-19,2010,11,19,,0.5,,-4.9,,-2.2,,20.2,,0.0,,,M,,M,0.6,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-20,2010,11,20,,3.8,,-7.3,,-1.8,,19.8,,0.0,,,M,,M,0.0,,,,29,,56,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-21,2010,11,21,,-2.8,,-7.3,,-5.1,,23.1,,0.0,,,M,,M,0.3,,,,13,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-22,2010,11,22,,6.7,,-3.1,,1.8,,16.2,,0.0,,,M,,M,4.1,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-23,2010,11,23,,13.7,,-1.2,,6.3,,11.7,,0.0,,,M,,M,4.9,,,,27,,54,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-24,2010,11,24,,-1.2,,-10.7,,-6.0,,24.0,,0.0,,,M,,M,0.2,,,,32,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-25,2010,11,25,,-2.7,,-13.7,,-8.2,,26.2,,0.0,,,M,,M,1.2,,,,13,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-26,2010,11,26,,0.0,,-3.0,,-1.5,,19.5,,0.0,,0.0,,,M,3.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-27,2010,11,27,,-2.0,,-12.6,,-7.3,,25.3,,0.0,,0.0,,,M,5.4,,12,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-28,2010,11,28,,1.4,,-10.5,,-4.6,,22.6,,0.0,,,M,,M,5.9,,10,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-29,2010,11,29,,1.9,,-6.8,,-2.5,,20.5,,0.0,,,M,,M,1.5,,7,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-11-30,2010,11,30,,6.9,,-1.8,,2.6,,15.4,,0.0,,,M,,M,6.6,,7,,12,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-01,2010,12,01,,8.9,,0.4,,4.7,,13.3,,0.0,,,M,,M,39.4,,,,30,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-02,2010,12,02,,3.9,,-2.3,,0.8,,17.2,,0.0,,,M,,M,0.5,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-03,2010,12,03,,0.7,,-6.5,,-2.9,,20.9,,0.0,,,M,,M,0.2,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-04,2010,12,04,,-5.0,,-7.9,,-6.5,,24.5,,0.0,,,M,,M,0.0,,,,30,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-05,2010,12,05,,-4.4,,-8.3,,-6.4,,24.4,,0.0,,0.0,,,M,2.5,,,,33,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-06,2010,12,06,,-5.2,,-7.9,,-6.6,,24.6,,0.0,,,M,,M,0.5,,,,31,,50,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-07,2010,12,07,,-7.0,,-10.4,,-8.7,,26.7,,0.0,,,M,,M,0.8,,,,30,,56,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-08,2010,12,08,,-9.3,,-13.0,,-11.2,,29.2,,0.0,,,M,,M,0.2,,,,32,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-09,2010,12,09,,-11.0,,-20.6,,-15.8,,33.8,,0.0,,0.0,,,M,0.8,,,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-10,2010,12,10,,-3.2,,-18.8,,-11.0,,29.0,,0.0,,0.0,,,M,0.9,,,,12,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-11,2010,12,11,,-1.1,,-5.1,,-3.1,,21.1,,0.0,,,M,,M,0.4,,2,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-12,2010,12,12,,-2.0,,-7.4,,-4.7,,22.7,,0.0,,0.0,,,M,24.0,,2,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-13,2010,12,13,,-7.4,,-13.3,,-10.4,,28.4,,0.0,,,M,,M,0.8,,15,,32,,48,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-14,2010,12,14,,-10.5,,-13.7,,-12.1,,30.1,,0.0,,0.0,,,M,3.7,,16,,30,,41,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-15,2010,12,15,,-10.6,,-16.2,,-13.4,,31.4,,0.0,,0.0,,,M,0.9,,18,,32,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-16,2010,12,16,,-9.1,,-14.9,,-12.0,,30.0,,0.0,,,M,,M,1.4,,20,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-17,2010,12,17,,-6.7,,-21.8,,-14.3,,32.3,,0.0,,,M,,M,0.9,,20,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-18,2010,12,18,,-2.1,,-9.9,,-6.0,,24.0,,0.0,,,M,,M,0.0,,20,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-19,2010,12,19,,-4.8,,-10.6,,-7.7,,25.7,,0.0,,,M,,M,0.0,,19,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-20,2010,12,20,,-3.6,,-8.0,,-5.8,,23.8,,0.0,,,M,,M,0.0,,19,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-21,2010,12,21,,-3.8,,-11.4,,-7.6,,25.6,,0.0,,,M,,M,0.0,,18,,30,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-22,2010,12,22,,-3.6,,-8.9,,-6.3,,24.3,,0.0,,,M,,M,0.0,,18,,31,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-23,2010,12,23,,-4.1,,-6.5,,-5.3,,23.3,,0.0,,,M,,M,0.0,,17,,33,,39,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-24,2010,12,24,,-3.7,,-9.9,,-6.8,,24.8,,0.0,,,M,,M,0.0,,17,,31,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-25,2010,12,25,,-5.5,,-11.6,,-8.6,,26.6,,0.0,,,M,,M,0.0,,17,,2,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-26,2010,12,26,,-7.0,,-13.5,,-10.3,,28.3,,0.0,,,M,,M,0.0,,17,,36,,44,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-27,2010,12,27,,-7.1,,-14.1,,-10.6,,28.6,,0.0,,,M,,M,0.0,,17,,31,,54,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-28,2010,12,28,,-2.6,,-9.6,,-6.1,,24.1,,0.0,,,M,,M,0.5,,17,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-29,2010,12,29,,0.3,,-8.7,,-4.2,,22.2,,0.0,,,M,,M,0.6,,17,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-30,2010,12,30,,0.4,,-11.5,,-5.6,,23.6,,0.0,,0.0,,,M,1.0,,17,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2010-12-31,2010,12,31,,4.5,,0.2,,2.4,,15.6,,0.0,,,M,,M,2.3,,17,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-01,2011,01,01,,6.4,,1.8,,4.1,,13.9,,0.0,,,M,,M,5.9,,13,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-02,2011,01,02,,3.2,,-6.8,,-1.8,,19.8,,0.0,,,M,,M,0.0,,8,,23,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-03,2011,01,03,,-1.9,,-11.0,,-6.5,,24.5,,0.0,,,M,,M,0.2,,8,,27,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-04,2011,01,04,,-3.4,,-9.0,,-6.2,,24.2,,0.0,,,M,,M,1.1,,8,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-05,2011,01,05,,-4.9,,-14.8,,-9.9,,27.9,,0.0,,0.0,,,M,1.2,,9,,32,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-06,2011,01,06,,-4.2,,-13.3,,-8.8,,26.8,,0.0,,,M,,M,0.4,,9,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-07,2011,01,07,,-5.8,,-10.0,,-7.9,,25.9,,0.0,,0.0,,,M,4.1,,9,,12,,32,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-08,2011,01,08,,-6.3,,-9.1,,-7.7,,25.7,,0.0,,0.0,,,M,2.1,,16,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-09,2011,01,09,,-8.0,,-11.7,,-9.9,,27.9,,0.0,,,M,,M,0.4,,17,,30,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-10,2011,01,10,,-7.8,,-16.9,,-12.4,,30.4,,0.0,,,M,,M,0.2,,14,,32,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-11,2011,01,11,,-8.0,,-17.5,,-12.8,,30.8,,0.0,,,M,,M,0.0,,14,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-12,2011,01,12,,-7.7,,-11.2,,-9.5,,27.5,,0.0,,,M,,M,0.0,,14,,36,,43,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-13,2011,01,13,,-8.3,,-16.1,,-12.2,,30.2,,0.0,,,M,,M,0.2,,14,,32,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-14,2011,01,14,,-10.2,,-22.1,,-16.2,,34.2,,0.0,,,M,,M,0.2,,14,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-15,2011,01,15,,-9.4,,-22.1,,-15.8,,33.8,,0.0,,0.0,,,M,6.5,,14,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-16,2011,01,16,,-13.3,,-28.2,,-20.8,,38.8,,0.0,,,M,,M,0.7,,18,,31,,35,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-17,2011,01,17,,-15.1,,-32.1,,-23.6,,41.6,,0.0,,,M,,M,1.6,,18,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-18,2011,01,18,,-5.2,,-16.8,,-11.0,,29.0,,0.0,,0.0,,,M,4.6,,18,,35,,37,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-19,2011,01,19,,-9.1,,-20.2,,-14.7,,32.7,,0.0,,,M,,M,0.0,,26,,33,,33,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-20,2011,01,20,,-13.7,,-23.9,,-18.8,,36.8,,0.0,,,M,,M,0.3,,23,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-21,2011,01,21,,-8.5,,-17.6,,-13.1,,31.1,,0.0,,,M,,M,1.3,,22,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-22,2011,01,22,,-17.4,,-23.6,,-20.5,,38.5,,0.0,,,M,,M,0.3,,23,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-23,2011,01,23,,-22.4,,-33.2,,-27.8,,45.8,,0.0,,0.0,,,M,0.6,,22,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-24,2011,01,24,,-19.7,,-35.6,,-27.7,,45.7,,0.0,,0.0,,,M,1.7,,23,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-25,2011,01,25,,-13.2,,-21.4,,-17.3,,35.3,,0.0,,0.0,,,M,4.2,,26,,,,<31,
-77.25,45.86,PEMBROKE CLIMATE,6106367,2011-01-26,2011,01,26,,-6.7,,-15.0,,-10.9,,28.9,,0.0,,,M,,M,0.2,,26,,,,<31,
